E58MeasurementUnit_id	permalink	label_it	label_en	close_match	related_match
https://w3id.org/ficlitdl/measurement-unit-type/leaf	https://w3id.org/ficlitdl/measurement-unit-type/leaf	carta	leaf	http://vocab.getty.edu/aat/300115833	
https://w3id.org/ficlitdl/measurement-unit-type/page	https://w3id.org/ficlitdl/measurement-unit-type/page	pagina	page	http://vocab.getty.edu/aat/300194222	
https://w3id.org/ficlitdl/measurement-unit-type/centimetre	https://w3id.org/ficlitdl/measurement-unit-type/centimetre	centimetro (cm)	centimetre (cm)		http://vocab.getty.edu/aat/300379098
