articleID	articleTitle	authorID	authorName	issueID	issueDate	publication date	issueNumber	pageNo	magazineID	magazineName	subject item	source	issueCoverURL	day	month	year	month_number
317278	مقولة جوهر الإنسان في الماركسية	135	فيصل دراج	14279	1 مارس 1976	01/03/1976	169	34	64	المعرفة		https://archive.alsharekh.org/Articles/64/14279/317278/34	magazinesCovers\AL_maarefh.jpg	1	مارس	1976	03
317058	مقولة الاغتراب في مخطوطات 1844	135	فيصل دراج	14299	1 نوفمبر 1977	01/11/1977	189	17	64	المعرفة		https://archive.alsharekh.org/Articles/64/14299/317058/17	magazinesCovers\AL_maarefh.jpg	1	نوفمبر	1977	11
87942	الإنتاج الروائي والطليعة الأدبية	135	فيصل دراج	2901	1 يناير 1981	01/01/1981	1	118	28	الكرمل		https://archive.alsharekh.org/Articles/28/2901/87942/118	magazinesCovers\AL_Krmal.jpg	1	يناير	1981	01
88178	في دلالة النقد	135	فيصل دراج	2910	1 يوليو 1981	01/07/1981	2	99	28	الكرمل		https://archive.alsharekh.org/Articles/28/2910/88178/99	magazinesCovers\AL_Krmal.jpg	1	يوليو	1981	07
88414	أوهام وحقائق الواقعية الاشتراكية	135	فيصل دراج	2920	1 يناير 1982	01/01/1982	3	92	28	الكرمل		https://archive.alsharekh.org/Articles/28/2920/88414/92	magazinesCovers\AL_Krmal.jpg	1	يناير	1982	01
88785	الواقعية أم الواقع	135	فيصل دراج	2939	1 يوليو 1982	01/07/1982	5	85	28	الكرمل		https://archive.alsharekh.org/Articles/28/2939/88785/85	magazinesCovers\AL_Krmal.jpg	1	يوليو	1982	07
88960	سياسة الكتابة، وكتابة السياسة	135	فيصل دراج	2950	1 أكتوبر 1982	01/10/1982	6	14	28	الكرمل		https://archive.alsharekh.org/Articles/28/2950/88960/14	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	1982	10
208122	الفن والرأسمالية في الفكر الماركسي	135	فيصل دراج	10283	1 سبتمبر 1984	01/09/1984	7	53	132	أدب ونقد		https://archive.alsharekh.org/Articles/132/10283/208122/53	magazinesCovers\adab_wanaqd.jpg	1	سبتمبر	1984	09
207577	رحلة الإنسان المقهور	135	فيصل دراج	10260	1 فبراير 1985	01/02/1985	11	145	132	أدب ونقد		https://archive.alsharekh.org/Articles/132/10260/207577/145	magazinesCovers\adab_wanaqd.jpg	1	فبراير	1985	02
207696	الواقع وتصحيح الواقعية	135	فيصل دراج	10266	1 نوفمبر 1985	01/11/1985	17	8	132	أدب ونقد		https://archive.alsharekh.org/Articles/132/10266/207696/8	magazinesCovers\adab_wanaqd.jpg	1	نوفمبر	1985	11
462116	ناجي العلي: ثمن البراءة في زمن الإثم الكامل	135	فيصل دراج	20362	01 يناير 1988	01/01/1988	1-2	113	255	الآداب		https://archive.alsharekh.org/Articles/255/20362/462116/113	magazinesCovers\al-adab.JPG	1	يناير	1988	01
351275	المنفلوطي وجحانوف: أدب الأحزاب / أدب الأفراح	135	فيصل دراج	15759	1 سبتمبر 1988	01/09/1988	56	74	11	مواقف		https://archive.alsharekh.org/Articles/11/15759/351275/74	magazinesCovers\Mawakif.jpg	1	سبتمبر	1988	09
306617	نهضة الفنون والآداب - النقد الأدبي الجديد من التمرد إلى الهزيمة	135	فيصل دراج	2168	1 فبراير 1990	01/02/1990	318_319	88	64	المعرفة		https://archive.alsharekh.org/Articles/64/2168/306617/88	magazinesCovers\AL_maarefh.jpg	1	فبراير	1990	02
208653	استبداد الثقافة وثقافة الاستبداد	135	فيصل دراج	10303	1 أبريل 1992	01/04/1992	2	9	133	فصول		https://archive.alsharekh.org/Articles/133/10303/208653/9	magazinesCovers\fosol.jpg	1	أبريل	1992	04
462521	التحريض ودلات الموت	135	فيصل دراج	20387	01 يوليو 1992	01/07/1992	7-8	37	255	الآداب		https://archive.alsharekh.org/Articles/255/20387/462521/37	magazinesCovers\al-adab.JPG	1	يوليو	1992	07
462564	مأساة العقل والثورة:بين عبد الناصر وطه حسين	135	فيصل دراج	20390	01 ديسمبر 1992	01/12/1992	12	2	255	الآداب		https://archive.alsharekh.org/Articles/255/20390/462564/2	magazinesCovers\al-adab.JPG	1	ديسمبر	1992	12
462643	مراجعة كتب: رأيان على هامش رسائل كنفاني إلى السمان	135	فيصل دراج	20393	01 مارس 1993	01/03/1993	3-4	96	255	الآداب		https://archive.alsharekh.org/Articles/255/20393/462643/96	magazinesCovers\al-adab.JPG	1	مارس	1993	03
462665	الصراع المفتوح بين الظلام والأنوار	135	فيصل دراج	20395	01 يونيو 1993	01/06/1993	6	2	255	الآداب		https://archive.alsharekh.org/Articles/255/20395/462665/2	magazinesCovers\al-adab.JPG	1	يونيو	1993	06
462723	المأساة الفلسطينية: أثير الأحلام وصناعة الإذعان	135	فيصل دراج	20398	01 نوفمبر 1993	01/11/1993	11	2	255	الآداب		https://archive.alsharekh.org/Articles/255/20398/462723/2	magazinesCovers\al-adab.JPG	1	نوفمبر	1993	11
462740	قرأت الأعداد الماضية من الآداب - الأبحاث	135	فيصل دراج	20399	01 ديسمبر 1993	01/12/1993	12	13	255	الآداب		https://archive.alsharekh.org/Articles/255/20399/462740/13	magazinesCovers\al-adab.JPG	1	ديسمبر	1993	12
462799	الفقر الأنيق في الثقافة الفلسطينية	135	فيصل دراج	20402	01 أبريل 1994	01/04/1994	4-5	2	255	الآداب		https://archive.alsharekh.org/Articles/255/20402/462799/2	magazinesCovers\al-adab.JPG	1	أبريل	1994	04
462832	إدوارد سعيد أو أخلاقية المعرفة	135	فيصل دراج	20403	01 يونيو 1994	01/06/1994	6-7	30	255	الآداب		https://archive.alsharekh.org/Articles/255/20403/462832/30	magazinesCovers\al-adab.JPG	1	يونيو	1994	06
383519	إميل حبيبى:الوجه المفقود فى الأقنعة المتعددة؟	135	فيصل دراج	16966	1 يناير 1995	01/01/1995	1	74	164	إبداع		https://archive.alsharekh.org/Articles/164/16966/383519/74	magazinesCovers\Ibdaa.jpg	1	يناير	1995	01
463001	صراخ في ليل طويل - أو أصوات الرواية الذهنية	135	فيصل دراج	20408	01 مارس 1995	01/03/1995	3-4	56	255	الآداب		https://archive.alsharekh.org/Articles/255/20408/463001/56	magazinesCovers\al-adab.JPG	1	مارس	1995	03
463026	بين قضية أطفال العراق وقضية ادونيس	135	فيصل دراج	20409	01 مايو 1995	01/05/1995	5-6	9	255	الآداب		https://archive.alsharekh.org/Articles/255/20409/463026/9	magazinesCovers\al-adab.JPG	1	مايو	1995	05
463059	ردم الجامع والجامعة معا!	135	فيصل دراج	20410	01 يوليو 1995	01/07/1995	7-8	3	255	الآداب		https://archive.alsharekh.org/Articles/255/20410/463059/3	magazinesCovers\al-adab.JPG	1	يوليو	1995	07
372498	التنوير العربي وهزائمه المتعاقبة	135	فيصل دراج	168	1 يوليو 1995	01/07/1995	7	47	6	الجديد		https://archive.alsharekh.org/Articles/6/168/372498/47	magazinesCovers\AL_jadeed.jpg	1	يوليو	1995	07
383731	حين يحاكم أدونيس عصر النهضة	135	فيصل دراج	16974	1 سبتمبر 1995	01/09/1995	9	66	164	إبداع		https://archive.alsharekh.org/Articles/164/16974/383731/66	magazinesCovers\Ibdaa.jpg	1	سبتمبر	1995	09
463163	ما صرخ به الشاعر، وما سكت عنه الروائي	135	فيصل دراج	20413	01 يناير 1996	01/01/1996	1-2	5	255	الآداب		https://archive.alsharekh.org/Articles/255/20413/463163/5	magazinesCovers\al-adab.JPG	1	يناير	1996	01
398652	صورة الشاعر في التصور الرومانسي	135	فيصل دراج	17830	1 يناير 1996	01/01/1996	5	64	232	نزوى		https://archive.alsharekh.org/Articles/232/17830/398652/64	magazinesCovers\Nizwa.JPG	1	يناير	1996	01
463222	ماذا يتبقى من أميل حبيبي للثقافة الوطنية؟	135	فيصل دراج	20415	01 مايو 1996	01/05/1996	5-6	22	255	الآداب		https://archive.alsharekh.org/Articles/255/20415/463222/22	magazinesCovers\al-adab.JPG	1	مايو	1996	05
61517	روض الضحك الأسود	135	فيصل دراج	2779	1 يونيو 1996	01/06/1996	9	54	13	مشارف		https://archive.alsharekh.org/Articles/13/2779/61517/54	magazinesCovers\mashraef.jpg	1	يونيو	1996	06
463259	أسطرة الإبداع  عند أدونيس	135	فيصل دراج	20416	01 يوليو 1996	01/07/1996	7-8	25	255	الآداب		https://archive.alsharekh.org/Articles/255/20416/463259/25	magazinesCovers\al-adab.JPG	1	يوليو	1996	07
88593	في الهوية الثقافية الفلسطينية	135	فيصل دراج	2930	1 يناير 1997	01/01/1997	50	23	28	الكرمل		https://archive.alsharekh.org/Articles/28/2930/88593/23	magazinesCovers\AL_Krmal.jpg	1	يناير	1997	01
88610	ما بعد الحداثة في عالم بلا حداثة	135	فيصل دراج	2931	1 أبريل 1997	01/04/1997	51	64	28	الكرمل		https://archive.alsharekh.org/Articles/28/2931/88610/64	magazinesCovers\AL_Krmal.jpg	1	أبريل	1997	04
88629	سعد الله ونوس وصخرة سيزيف	135	فيصل دراج	2932	1 يوليو 1997	01/07/1997	52	53	28	الكرمل		https://archive.alsharekh.org/Articles/28/2932/88629/53	magazinesCovers\AL_Krmal.jpg	1	يوليو	1997	07
88641	إميل حبيبي: تقنية الحكاية وبناء السيرة الذاتية	135	فيصل دراج	2932	1 يوليو 1997	01/07/1997	52	183	28	الكرمل		https://archive.alsharekh.org/Articles/28/2932/88641/183	magazinesCovers\AL_Krmal.jpg	1	يوليو	1997	07
209257	وضع الرواية العربية في حقل ثقافي غير روائي	135	فيصل دراج	10324	1 يوليو 1997	01/07/1997	3	22	133	فصول		https://archive.alsharekh.org/Articles/133/10324/209257/22	magazinesCovers\fosol.jpg	1	يوليو	1997	07
88651	صور اليهودي الغائمة في مرايا غسان كنفاني	135	فيصل دراج	2933	1 أكتوبر 1997	01/10/1997	53	21	28	الكرمل		https://archive.alsharekh.org/Articles/28/2933/88651/21	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	1997	10
88673	جبرا إبراهيم جبرا: الفلسطيني الذي لا يهزم في الثقافة الرسولية	135	فيصل دراج	2934	1 يناير 1998	01/01/1998	54	6	28	الكرمل		https://archive.alsharekh.org/Articles/28/2934/88673/6	magazinesCovers\AL_Krmal.jpg	1	يناير	1998	01
88694	مكتبة الكرمل	135	فيصل دراج	2934	1 يناير 1998	01/01/1998	54	252	28	الكرمل		https://archive.alsharekh.org/Articles/28/2934/88694/252	magazinesCovers\AL_Krmal.jpg	1	يناير	1998	01
88720	روحي الخالدي والمسألة الصهيونية: القدر الفلسطيني واستبداد القوة	135	فيصل دراج	2935	1 أبريل 1998	01/04/1998	55-56	329	28	الكرمل		https://archive.alsharekh.org/Articles/28/2935/88720/329	magazinesCovers\AL_Krmal.jpg	1	أبريل	1998	04
88725	خليل السكاكيني: المثقف الحديث	135	فيصل دراج	2936	1 أكتوبر 1998	01/10/1998	57	6	28	الكرمل		https://archive.alsharekh.org/Articles/28/2936/88725/6	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	1998	10
88743	لوسيان غولدمان ورواية الرأسمالية المتغيرة	135	فيصل دراج	2937	1 يناير 1999	01/01/1999	58	36	28	الكرمل		https://archive.alsharekh.org/Articles/28/2937/88743/36	magazinesCovers\AL_Krmal.jpg	1	يناير	1999	01
88757	في الثقافية الفلسطينية: معين بسيسو: القصيدة التي أرادت تحرير الوطن	135	فيصل دراج	2938	1 أبريل 1999	01/04/1999	59	6	28	الكرمل		https://archive.alsharekh.org/Articles/28/2938/88757/6	magazinesCovers\AL_Krmal.jpg	1	أبريل	1999	04
88810	إدوار الخراط: المتناهي واللامتناهي في رواية المطلق	135	فيصل دراج	2940	1 يوليو 1999	01/07/1999	60	117	28	الكرمل		https://archive.alsharekh.org/Articles/28/2940/88810/117	magazinesCovers\AL_Krmal.jpg	1	يوليو	1999	07
366776	ميخائيل باختين: الكلمة، اللغة، الرواية	135	فيصل دراج	16279	1 أكتوبر 1999	01/10/1999	99-100	125	172	الآداب الأجنبية		https://archive.alsharekh.org/Articles/172/16279/366776/125	magazinesCovers\AL_Adab_Alajnabiyya.JPG	1	أكتوبر	1999	10
88822	إسحق موسى الحسيني: الذات المجتهدة في فلسفة الاختصاص	135	فيصل دراج	2941	1 أكتوبر 1999	01/10/1999	61	4	28	الكرمل		https://archive.alsharekh.org/Articles/28/2941/88822/4	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	1999	10
88841	سميرة عزام وقلق الإنسان المضطهد	135	فيصل دراج	2942	1 يناير 2000	01/01/2000	62	59	28	الكرمل		https://archive.alsharekh.org/Articles/28/2942/88841/59	magazinesCovers\AL_Krmal.jpg	1	يناير	2000	01
88860	عبد الرحمن منيف: التاريخ ذاكرة إضافية للإنسان	135	فيصل دراج	2943	1 أبريل 2000	01/04/2000	63	93	28	الكرمل		https://archive.alsharekh.org/Articles/28/2943/88860/93	magazinesCovers\AL_Krmal.jpg	1	أبريل	2000	04
88878	أرض السواد: ذاكرة التاريخ وتاريخ الذاكرة	135	فيصل دراج	2944	1 يوليو 2000	01/07/2000	64	85	28	الكرمل		https://archive.alsharekh.org/Articles/28/2944/88878/85	magazinesCovers\AL_Krmal.jpg	1	يوليو	2000	07
88888	محمد عزة دروزة: مئة عام فلسطينية	135	فيصل دراج	2945	1 أكتوبر 2000	01/10/2000	65	43	28	الكرمل		https://archive.alsharekh.org/Articles/28/2945/88888/43	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	2000	10
88906	نجيب نصار: الصحفي المقاتل الذي انتظر هزيمته	135	فيصل دراج	2946	1 يناير 2001	01/01/2001	66	150	28	الكرمل		https://archive.alsharekh.org/Articles/28/2946/88906/150	magazinesCovers\AL_Krmal.jpg	1	يناير	2001	01
402782	في زمن مقوض؟	135	فيصل دراج	17925	1 يناير 2001	01/01/2001	25	71	232	نزوى		https://archive.alsharekh.org/Articles/232/17925/402782/71	magazinesCovers\Nizwa.JPG	1	يناير	2001	01
88918	المثقف الفلسطيني وقراءة الصهيونية	135	فيصل دراج	2947	1 أبريل 2001	01/04/2001	67	107	28	الكرمل		https://archive.alsharekh.org/Articles/28/2947/88918/107	magazinesCovers\AL_Krmal.jpg	1	أبريل	2001	04
88930	الشيخ التقليدي والمثقف الحديث	135	فيصل دراج	2948	1 يوليو 2001	01/07/2001	68	27	28	الكرمل		https://archive.alsharekh.org/Articles/28/2948/88930/27	magazinesCovers\AL_Krmal.jpg	1	يوليو	2001	07
88946	الحداثة وجمالية المفرد	135	فيصل دراج	2949	1 أكتوبر 2001	01/10/2001	69	39	28	الكرمل		https://archive.alsharekh.org/Articles/28/2949/88946/39	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	2001	10
88984	التاريخ وصعود الرواية	135	فيصل دراج	2951	1 يناير 2002	01/01/2002	70-71	140	28	الكرمل		https://archive.alsharekh.org/Articles/28/2951/88984/140	magazinesCovers\AL_Krmal.jpg	1	يناير	2002	01
89017	الرواية وتأويل التاريخ	135	فيصل دراج	2952	1 يوليو 2002	01/07/2002	72-73	162	28	الكرمل		https://archive.alsharekh.org/Articles/28/2952/89017/162	magazinesCovers\AL_Krmal.jpg	1	يوليو	2002	07
402947	هدى بركات - من تاريخ متداع إلى تاريخ لا وجود له	135	فيصل دراج	17928	1 أكتوبر 2002	01/10/2002	31	45	232	نزوى		https://archive.alsharekh.org/Articles/232/17928/402947/45	magazinesCovers\Nizwa.JPG	1	أكتوبر	2002	10
89031	الرواية العربية	135	فيصل دراج	2953	1 يناير 2003	01/01/2003	74-75	99	28	الكرمل		https://archive.alsharekh.org/Articles/28/2953/89031/99	magazinesCovers\AL_Krmal.jpg	1	يناير	2003	01
89047	الكتابة الروائية وتاريخ المقموعين	135	فيصل دراج	2954	1 يوليو 2003	01/07/2003	76-77	53	28	الكرمل		https://archive.alsharekh.org/Articles/28/2954/89047/53	magazinesCovers\AL_Krmal.jpg	1	يوليو	2003	07
454456	هدى بركات : من تاريخ لا وجود له	135	فيصل دراج	20116	01 أكتوبر 2003	01/10/2003	36	44	232	نزوى		https://archive.alsharekh.org/Articles/232/20116/454456/44	magazinesCovers\Nizwa.JPG	1	أكتوبر	2003	10
89055	صور المثقف	135	فيصل دراج	2955	1 يناير 2004	01/01/2004	78	20	28	الكرمل		https://archive.alsharekh.org/Articles/28/2955/89055/20	magazinesCovers\AL_Krmal.jpg	1	يناير	2004	01
89063	إحسان عباس، المعلم النموذجي	135	فيصل دراج	2955	1 يناير 2004	01/01/2004	78	133	28	الكرمل		https://archive.alsharekh.org/Articles/28/2955/89063/133	magazinesCovers\AL_Krmal.jpg	1	يناير	2004	01
309434	إدوارد سعيد وملامح "المثقف الهاوي"	135	فيصل دراج	2332	1 مارس 2004	01/03/2004	486	26	64	المعرفة		https://archive.alsharekh.org/Articles/64/2332/309434/26	magazinesCovers\AL_maarefh.jpg	1	مارس	2004	03
89076	الكتابة الروائية كسيرة فكرية	135	فيصل دراج	2956	1 أبريل 2004	01/04/2004	79	14	28	الكرمل		https://archive.alsharekh.org/Articles/28/2956/89076/14	magazinesCovers\AL_Krmal.jpg	1	أبريل	2004	04
454506	عبد الرحمن منيف ومساءلة التاريخ	135	فيصل دراج	20117	01 أبريل 2004	01/04/2004	38	19	232	نزوى		https://archive.alsharekh.org/Articles/232/20117/454506/19	magazinesCovers\Nizwa.JPG	1	أبريل	2004	04
89134	الحداثة العربية بين ومنين	135	فيصل دراج	2958	1 يوليو 2004	01/07/2004	80	135	28	الكرمل		https://archive.alsharekh.org/Articles/28/2958/89134/135	magazinesCovers\AL_Krmal.jpg	1	يوليو	2004	07
89147	طه حسين وأنسنة التاريخ المقدس	135	فيصل دراج	2959	1 أكتوبر 2004	01/10/2004	81	125	28	الكرمل		https://archive.alsharekh.org/Articles/28/2959/89147/125	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	2004	10
89164	الإبداع في السيرة الطليقة	135	فيصل دراج	2960	1 يناير 2005	01/01/2005	82	136	28	الكرمل		https://archive.alsharekh.org/Articles/28/2960/89164/136	magazinesCovers\AL_Krmal.jpg	1	يناير	2005	01
309743	حوار العدد - حوار مع المفكر والناقد فيصل دراج	135	فيصل دراج	2343	1 فبراير 2005	01/02/2005	497	263	64	المعرفة		https://archive.alsharekh.org/Articles/64/2343/309743/263	magazinesCovers\AL_maarefh.jpg	1	فبراير	2005	02
89172	حداثة بودلير وصرابا المدينة الحديثة	135	فيصل دراج	2961	1 أبريل 2005	01/04/2005	83	46	28	الكرمل		https://archive.alsharekh.org/Articles/28/2961/89172/46	magazinesCovers\AL_Krmal.jpg	1	أبريل	2005	04
89202	طه حسين، الثقافة وتوليد الدولة الوطنية	135	فيصل دراج	2963	1 أكتوبر 2005	01/10/2005	85	130	28	الكرمل		https://archive.alsharekh.org/Articles/28/2963/89202/130	magazinesCovers\AL_Krmal.jpg	1	أكتوبر	2005	10
210320	فالتر بنيامين ولاموت التاريخ	135	فيصل دراج	2964	1 يناير 2006	01/01/2006	86	155	28	الكرمل		https://archive.alsharekh.org/Articles/28/2964/210320/155	magazinesCovers\AL_Krmal.jpg	1	يناير	2006	01
89221	حداثة الفكر بين ديكارت وسبينوزا	135	فيصل دراج	2966	1 يوليو 2006	01/07/2006	88-89	36	28	الكرمل		https://archive.alsharekh.org/Articles/28/2966/89221/36	magazinesCovers\AL_Krmal.jpg	1	يوليو	2006	07
403214	البطل المنتصر بين أسطورة الحق وأسطورة التقدم	135	فيصل دراج	17933	1 يناير 2007	01/01/2007	49	40	232	نزوى		https://archive.alsharekh.org/Articles/232/17933/403214/40	magazinesCovers\Nizwa.JPG	1	يناير	2007	01
454867	من النهضة إلى الحداثة المبتورة	135	فيصل دراج	20125	01 يوليو 2007	01/07/2007	51	5	232	نزوى		https://archive.alsharekh.org/Articles/232/20125/454867/5	magazinesCovers\Nizwa.JPG	1	يوليو	2007	07
454991	الشكل الحكائي للخطاب التنويري	135	فيصل دراج	20128	01 يوليو 2008	01/07/2008	55	33	232	نزوى		https://archive.alsharekh.org/Articles/232/20128/454991/33	magazinesCovers\Nizwa.JPG	1	يوليو	2008	07
89252	ثلاثة مداخل لقراءة محمود درويش	135	فيصل دراج	2968	1 أبريل 2009	01/04/2009	90	54	28	الكرمل		https://archive.alsharekh.org/Articles/28/2968/89252/54	magazinesCovers\AL_Krmal.jpg	1	أبريل	2009	04
405395	عزمي بشارة في كتابه الجديد (فصول)-قصة	135	فيصل دراج	17989	1 فبراير 2010	01/02/2010	466	151	234	الموقف الأدبي		https://archive.alsharekh.org/Articles/234/17989/405395/151	magazinesCovers\Almwakiif aladabi.JPG	1	فبراير	2010	02
405434	النقد والنظرية في النقد الروائي العربي المعاصر	135	فيصل دراج	17991	1 أبريل 2010	01/04/2010	468	20	234	الموقف الأدبي		https://archive.alsharekh.org/Articles/234/17991/405434/20	magazinesCovers\Almwakiif aladabi.JPG	1	أبريل	2010	04
405594	محمد دكروب في الثمانين أخلاقية الكتابة وجمالية الاتساق	135	فيصل دراج	17995	1 سبتمبر 2010	01/09/2010	473	34	234	الموقف الأدبي		https://archive.alsharekh.org/Articles/234/17995/405594/34	magazinesCovers\Almwakiif aladabi.JPG	1	سبتمبر	2010	09
405667	مرايا تحتشد باليومي والبصرى والروحي	135	فيصل دراج	17997	1 ديسمبر 2010	01/12/2010	476	114	234	الموقف الأدبي		https://archive.alsharekh.org/Articles/234/17997/405667/114	magazinesCovers\Almwakiif aladabi.JPG	1	ديسمبر	2010	12
403765	يحيى امقاسم في روايته"ساق الغراب"..وقسوة التحول المجتمعي	135	فيصل دراج	17943	1 أبريل 2011	01/04/2011	66	269	232	نزوى		https://archive.alsharekh.org/Articles/232/17943/403765/269	magazinesCovers\Nizwa.JPG	1	أبريل	2011	04
447192	الأنظمة العربية من دولة الاستقلال إلى مجتمع الخراب	135	فيصل دراج	19849	01 يناير 2016	01/01/2016	13	164	277	بدايات		https://archive.alsharekh.org/Articles/277/19849/447192/164	magazinesCovers\Bidayat.jpg	1	يناير	2016	01
466946	وحدة الحوار بين الأحياء والأموات	135	فيصل دراج	20551	01 مارس 2016	01/03/2016	473-474	40	285	الفيصل		https://archive.alsharekh.org/Articles/285/20551/466946/40	magazinesCovers\AL_FAISAL.jpg	1	مارس	2016	03
455277	ترانيم الغواية .. القدس، العذاب وتوليد زمن لا يموت	135	فيصل دراج	20135	01 أبريل 2016	01/04/2016	86	79	232	نزوى		https://archive.alsharekh.org/Articles/232/20135/455277/79	magazinesCovers\Nizwa.JPG	1	أبريل	2016	04
467242	السرعة والمسافة وتبدل الأزمنة	135	فيصل دراج	20557	01 مارس 2017	01/03/2017	485-486	18	285	الفيصل		https://archive.alsharekh.org/Articles/285/20557/467242/18	magazinesCovers\AL_FAISAL.jpg	1	مارس	2017	03
467450	هل للنقد الأدبي العربي الحديث ذاكرة؟	135	فيصل دراج	20560	01 سبتمبر 2017	01/09/2017	491-492	184	285	الفيصل		https://archive.alsharekh.org/Articles/285/20560/467450/184	magazinesCovers\AL_FAISAL.jpg	1	سبتمبر	2017	09
467523	الصعود إلى المنفى الأول	135	فيصل دراج	20562	01 يناير 2018	01/01/2018	495-496	82	285	الفيصل		https://archive.alsharekh.org/Articles/285/20562/467523/82	magazinesCovers\AL_FAISAL.jpg	1	يناير	2018	01
467569	الغربة وتناسل الحكايات (2)	135	فيصل دراج	20563	01 مارس 2018	01/03/2018	497-498	76	285	الفيصل		https://archive.alsharekh.org/Articles/285/20563/467569/76	magazinesCovers\AL_FAISAL.jpg	1	مارس	2018	03
467627	ماذا لو زرت قبور الأقربين؟ (3)	135	فيصل دراج	20564	01 مايو 2018	01/05/2018	499-500	116	285	الفيصل		https://archive.alsharekh.org/Articles/285/20564/467627/116	magazinesCovers\AL_FAISAL.jpg	1	مايو	2018	05
463808	الشيخ إمام والثقافة الشعبية	135	فيصل دراج	20438	01 يونيو 2018	01/06/2018	20-21	274	277	بدايات		https://archive.alsharekh.org/Articles/277/20438/463808/274	magazinesCovers\Bidayat.jpg	1	يونيو	2018	06
467682	النزول إلى دمشق (4)	135	فيصل دراج	20565	01 يوليو 2018	01/07/2018	501-502	116	285	الفيصل		https://archive.alsharekh.org/Articles/285/20565/467682/116	magazinesCovers\AL_FAISAL.jpg	1	يوليو	2018	07
467733	الوصول إلى جامعة دمشق (5)	135	فيصل دراج	20566	01 سبتمبر 2018	01/09/2018	503-504	110	285	الفيصل		https://archive.alsharekh.org/Articles/285/20566/467733/110	magazinesCovers\AL_FAISAL.jpg	1	سبتمبر	2018	09
467792	دمشق .. عبث الأقدار وصداقات راحلة	135	فيصل دراج	20567	01 نوفمبر 2018	01/11/2018	505-506	106	285	الفيصل		https://archive.alsharekh.org/Articles/285/20567/467792/106	magazinesCovers\AL_FAISAL.jpg	1	نوفمبر	2018	11
