magazineID	magazineName	editorInChiefID	magazineNewDate	from_year	to_year	magazineType	periodicity	magazinesInfo	magazine_available_numbers	magazine_available_pages	magazineCoverURL	countryID	countryName	country	authorID	magazineyearID	editorInChiefURL	editorInChiefImageURL
164	إبداع	عبد القادر القط	1983	1983		شهرية	monthly	208 عدد - 31409 صفحة	208	31409	magazinesCovers\Ibdaa.jpg	19	مصر	Egypt	157	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1_%D8%A7%D9%84%D9%82%D8%B7	AuthorImage\157.jpg
237	أبعاد	حمد بن عبد العزيز السويلم	2007	2007		ربع سنوية	quarterly	11 عدد - 679 صفحة	11	679	magazinesCovers\Abaad.JPG	24	السعودية	Saudi Arabia	48418	0	http://ar.wikipedia.org/wiki/حمد بن عبد العزيز السويلم	authorImage\NO-IMAGE-AVAILABLE.jpg
220	أبعاد فكرية	قاسم الزهيري	1989	1989		غير دورية	non-periodical	1 عدد - 113 صفحة	1	113	magazinesCovers\Abaad_fikriya.JPG	10	المغرب	Morocco	41189	0	http://ar.wikipedia.org/wiki/قاسم الزهيري	authorImage\NO-IMAGE-AVAILABLE.jpg
22	أبواب	ربيع فواز	1994  إلى  2002	1994	2002	فصلية	quarterly	30 عدد - 7036 صفحة	30	7036	magazinesCovers\Abwab.jpg	6	لبنان	Lebanon	22721	0		authorImage\NO-IMAGE-AVAILABLE.jpg
29	أبولُّو	أحمد زكي أبو شادي	1932  إلى  1934	1932	1934	شهرية	monthly	25 عدد - 3771 صفحة	25	3771	magazinesCovers\Apolo.jpg	19	مصر	Egypt	261	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B2%D9%83%D9%8A_%D8%A3%D8%A8%D9%88_%D8%B4%D8%A7%D8%AF%D9%8A	AuthorImage\261.jpg
143	آداب الرافدين	محمود صالح إسماعيل	1971	1971		غير دورية	non-periodical	25 عدد - 10152 صفحة	25	10152	magazinesCovers\Adab_AL_Rafidayn.jpg	8	العراق	Iraq	24957	0		authorImage\NO-IMAGE-AVAILABLE.jpg
24	أدب	يوسف الخال	1962  إلى  1963	1962	1963	فصلية	quarterly	8 عدد - 1027 صفحة	8	1027	magazinesCovers\ADAB.jpg	6	لبنان	Lebanon	74	0		AuthorImage\74.jpg
132	أدب ونقد	الطاهر أحمد مكي	1984	1984		شهرية	monthly	53 عدد - 8083 صفحة	53	8083	magazinesCovers\adab_wanaqd.jpg	19	مصر	Egypt	15756	0	http://ar.wikipedia.org/wiki/الطاهر مكي	AuthorImage\15756.jpg
249	أسفار	لؤي حقي	1985	1985		شهرية	monthly	8 عدد - 1523 صفحة	8	1523	magazinesCovers\Asfar.JPG	8	العراق	Iraq	31474	0		authorImage\NO-IMAGE-AVAILABLE.jpg
307	إشكالات في اللغة والأدب	بلخير دادة موسى	2013	2013		دورية	periodical	10 عدد - 3734 صفحة	10	3734	magazinesCovers\Ishkelet.JPG	12	الجزائر	Algeria	61671	0		authorImage\NO-IMAGE-AVAILABLE.jpg
212	أصوات	دينيس جونسون ديفيز	1961	1961		فصلية	quarterly	8 عدد - 922 صفحة	8	922	magazinesCovers\Aswat.jpg	25	إنجلترا	United Kingdom	16988	0		authorImage\NO-IMAGE-AVAILABLE.jpg
238	إضاءات نقدية	جامعة آزاد	2011	2011		ربع سنوية	quarterly	20 عدد - 3280 صفحة	20	3280	magazinesCovers\Edaaat Naqdia.JPG	33	إيران	Iran	48419	0	http://ar.wikipedia.org/wiki/جامعة آزاد	authorImage\NO-IMAGE-AVAILABLE.jpg
158	آفاق	محمد الأشعري	1963	1963		غير دورية	non-periodical	34 عدد - 7410 صفحة	34	7410	magazinesCovers\Afaq.jpg	10	المغرب	Morocco	10603	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%A3%D8%B4%D8%B9%D8%B1%D9%8A	AuthorImage\10603.jpg
235	آفاق الثقافة والتراث	عبد الرحمن فرفور	1993	1993		ربع سنوية	quarterly	85 عدد - 14584 صفحة	85	14584	magazinesCovers\Afaaq althaqafah waalturath.JPG	35	الإمارات	United Arab Emirates	47747	0	http://ar.wikipedia.org/wiki/عبد الرحمن فرفور	authorImage\NO-IMAGE-AVAILABLE.jpg
175	آفاق عربية	شفيق الكمالي	1979	1979		شهرية	monthly	9 عدد - 1457 صفحة	9	1457	magazinesCovers\Aafaq_Arabiya.JPG	8	العراق	Iraq	6517	0		authorImage\NO-IMAGE-AVAILABLE.jpg
279	أفكار	عبد الرحيم محمد	1966 إلى 2019	1966	2019	شهرية	monthly	63 عدد - 9178 صفحة	63	9178	magazinesCovers\Afkar.jpg	27	الأردن	Jordan	58522	0		authorImage\NO-IMAGE-AVAILABLE.jpg
4	أقلام	أحمد السطاتي , محمد إبراهيم بوعلو	1964 إلى  1982	1964	1982	شهرية	monthly	46 عدد - 6211 صفحة	46	6211	magazinesCovers\Aqlam.jpg	10	المغرب	Morocco	14124	0		AuthorImage\14124.jpg
284	ألف	الجامعة الأمريكية بالقاهرة	1981	1981		دورية	periodical	1 عدد - 278 صفحة	1	278	magazinescovers\Alif.jpg	19	مصر	Egypt	59269	0		authorImage\NO-IMAGE-AVAILABLE.jpg
147	آمال	محمد صالح حرزالله	1982	1982		شهرية	monthly	1 عدد - 113 صفحة	1	113	magazinesCovers\Amaal.jpg	12	الجزائر	Algeria	26720	0		authorImage\NO-IMAGE-AVAILABLE.jpg
57	أمل	محمد معروف الدفالي	1998	1998		فصلية	quarterly	9 عدد - 1728 صفحة	9	1728	magazinesCovers\Amal.jpg	10	المغرب	Morocco	11817	0		AuthorImage\11817.jpg
50	إنسانيات	فؤاد صوفي	1996	1996		غير دورية	non-periodical	2 عدد - 165 صفحة	2	165	magazinesCovers\Insaniyat.jpg	12	الجزائر	Algeria	9208	0	http://ar.wikipedia.org/wiki/فؤاد صروف	authorImage\Fouad_Sofy.jpg
199	أوان	محمد أحمد البنكي	2002	2002		شهرية	monthly	7 عدد - 1513 صفحة	7	1513	magazinesCovers\Awan.JPG	26	البحرين	Bahrain	40508	0	http://ar.wikipedia.org/wiki/محمد أحمد البنكي	authorImage\NO-IMAGE-AVAILABLE.jpg
224	اختلاف	محمد الهلالي	1987	1987		شهرية	monthly	1 عدد - 90 صفحة	1	90	MAGAZINEScOVERS\IkhtilafIkhtilaf.JPG	10	المغرب	Morocco	44703	0	http://ar.wikipedia.org/wiki/محمد الهلالي	authorImage\NO-IMAGE-AVAILABLE.jpg
186	الإتحاف	عبد القادر الهاني	1994	1994		غير دورية	non-periodical	203 عدد - 17551 صفحة	203	17551	magazinesCovers\AL_et7afe.JPG	11	تونس	Tunisia	39737	0	http://ar.wikipedia.org/wiki/عبد القادر الهاني	authorImage\NO-IMAGE-AVAILABLE.jpg
197	الآخر	علي أحمد سعيد إسبر (أدونيس)	2007	2007		فصلية	quarterly	4 عدد - 1243 صفحة	4	1243	magazinesCovers\AL_aakhr.JPG	6	لبنان	Lebanon	255	0	http://ar.wikipedia.org/wiki/علي أحمد سعيد إسبر (أدونيس)	AuthorImage\255.jpg
255	الآداب	سهيل إدريس	1953	1953		شهريه	monthly	379 عدد - 33720 صفحة	379	33720	magazinesCovers\al-adab.JPG	6	لبنان	Lebanon	200	0		authorImage\Souhail_edries.jpg
172	الآداب الأجنبية	عدنان بغجاتي	1974 إلى 2005	1974	2005	فصلية	quarterly	103 عدد - 25786 صفحة	103	25786	magazinesCovers\AL_Adab_Alajnabiyya.JPG	20	سوريا	Syria	8395	0		authorImage\NO-IMAGE-AVAILABLE.jpg
