magazine_type_ar	magazine_type_en
أسبوعية	weekly
دورية	periodical
ربع سنوية	quarterly
سنوية	annual
شهرية	monthly
شهريه	monthly
غير دورية	non-periodical
فصلية	quarterly
نصف سنوية	semi-annual
نصف شهرية	bi-monthly
